3502200;Angatuba;86795.98936;82765.24759;176296.6363;236541.5111;169851.5252
3502309;Anhembi;27565.22904;30308.34393;38770.2318;40215.62021;50822.44772
3502408;Anhumas;24095.8042;19353.91908;30126.01961;31914.01534;21576.99626
3502507;Aparecida;189478.2354;245738.8639;262490.2087;309629.6384;368936.7728
3502606;Aparecida d'Oeste;27819.24465;41359.25401;31796.20334;46158.6923;27380.70291
3502705;Apiaí;87901.13413;184070.9572;245584.6625;241735.3295;192337.9791
3502754;Araçariguama;;;;;105649.9576
3502804;Araçatuba;1021686.258;1434756.239;1762211.114;2334747.985;2422471.381
3502903;Araçoiaba da Serra;38486.28665;57089.95101;94673.41677;68528.36822;121969.3102
3503000;Aramina;11889.01753;15231.926;47877.56091;45108.01515;103675.4029
3503109;Arandu;44904.32701;38940.61814;27538.34263;48695.61767;37881.23933
3503158;Arapeí;;;;;12264.05959
3503208;Araraquara;1178783.529;1961643.742;3328680.412;3512907.342;3965056.085
3503307;Araras;858477.4996;1345785.163;1523975.588;1857609.037;2163907.732
3503356;Arco-Íris;;;;;
3503406;Arealva;26533.60172;36339.96709;72038.28262;72772.12983;92826.32672
3503505;Areias;12326.79644;19774.76438;23681.7437;19094.46307;26867.44884
3503604;Areiópolis;18545.59612;29085.66575;24241.78471;68017.33116;16842.05951
3503703;Ariranha;50638.02942;109109.4048;169062.086;295824.3178;240517.7057
3503802;Artur Nogueira;69424.54261;149528.989;341896.5663;599340.4009;254240.099
3503901;Arujá;51834.50924;300652.1165;427797.8033;585650.7038;806023.9464
3503950;Aspásia;;;;;12700.33996
3504008;Assis;416677.5749;681759.37;831040.4006;1004742.583;1038608.728
3504107;Atibaia;318062.1095;517854.4626;772089.6225;926501.486;859768.6381
3504206;Auriflama;59866.61063;90075.64248;112197.5795;135162.9124;133240.6184
3504305;Avaí;34335.65747;35917.79082;43802.76246;60377.11696;45898.59936
3504404;Avanhandava;26862.6417;39012.09842;70678.05943;84899.68598;50194.7793
3504503;Avaré;278486.6143;423028.7791;636698.1874;741315.8907;738367.2469
3504602;Bady Bassitt;9897.505444;15815.43232;30725.98116;41308.33913;59713.32573
3504701;Balbinos;1626.477696;9512.757523;20872.80971;68645.60634;16481.59954
3504800;Bálsamo;27339.66316;31646.82794;45018.99026;52616.84697;157465.8929
3504909;Bananal;57703.42502;55517.47535;66093.69115;57533.61895;65668.91613
3505005;Barão de Antonina;12686.62785;18405.77244;20378.95976;11657.9031;15058.39174
3505104;Barbosa;30594.49562;52820.15421;50043.87548;30436.25832;39163.77045
3505203;Bariri;133417.286;246830.133;346602.7015;886126.1191;243427.6496
3505302;Barra Bonita;217430.591;477513.4362;697159.9671;983720.4014;556417.3429
3505351;Barra do Chapéu;;;;;19528.9481
3505401;Barra do Turvo;4333.672444;12794.57769;21191.15981;25431.85514;18097.9431
3505500;Barretos;505718.6453;856184.2736;1038237.1;1317801.426;1386271.027
3505609;Barrinha;43304.09749;56484.5394;169863.544;80312.54639;122572.3075
3505708;Barueri;218259.5354;870595.4068;2363795.515;3435762.592;8846484.369
3505807;Bastos;164059.1408;128432.7709;208231.6473;294891.9312;213871.5796
3505906;Batatais;203654.8904;381164.0855;503082.2335;559773.602;737735.5732
3506003;Bauru;1554042.259;2306029.006;3405327.69;3765764.593;5767235.232
3506102;Bebedouro;385472.1749;556249.3228;1136751.867;1950549.015;1159827.625
3506201;Bento de Abreu;16804.5593;32912.9307;41517.68004;81242.79266;52183.98561
3506300;Bernardino de Campos;52308.73649;53350.9039;47896.6331;83467.13046;63434.68777
3506359;Bertioga;;;;;294223.4966
3506409;Bilac;24768.91061;42253.88294;48471.30194;55128.3357;61930.9664
3506508;Birigui;280777.8835;484267.5459;757132.3671;956950.0769;1051905.934
3506607;Biritiba-Mirim;35052.21608;89232.83677;582492.7718;148911.9276;136404.7324
3506706;Boa Esperança do Sul;34448.15942;30129.8011;96703.94876;200209.7439;121498.9866
3506805;Bocaina;69268.89078;98999.688;103168.1355;141993.9309;119819.6303
3506904;Bofete;31853.43227;67041.16459;38616.77836;43387.94069;109560.0965
3507001;Boituva;71540.01376;149202.3528;255757.0375;325254.3191;364576.6374
3507100;Bom Jesus dos Perdões;26024.85991;44693.77291;86235.5579;97245.79292;110857.9797
3507159;Bom Sucesso de Itararé;;;;;12683.43414
3507209;Borá;6019.075185;5258.483816;8760.56339;19584.88411;9962.931897
3507308;Boracéia;11440.2516;28616.29555;48128.6411;44639.57052;30454.80401
3507407;Borborema;48517.10615;70271.25388;116916.4093;126287.3536;139188.4875
3507456;Borebi;;;;;86051.43205
3507506;Botucatu;439001.4058;653505.8018;1068678.77;1403658.217;2059817.636
3507605;Bragança Paulista;417712.4577;704325.7768;1183927.956;1594632.029;1818647.992
3507704;Braúna;17757.40072;28814.05349;41111.32025;51909.99981;40504.69548
3507753;Brejo Alegre;;;;;
3507803;Brodowski;55675.23234;94766.19979;160315.9084;189293.6447;156577.166
3507902;Brotas;91211.10255;80386.77746;133632.4695;129421.975;195634.2983
3508009;Buri;32000.13649;64231.57957;159415.6697;83812.90025;188722.9743
3508108;Buritama;37614.38517;76635.1326;148148.8422;95765.04096;103330.0951
3508207;Buritizal;18631.45089;11156.21468;30335.38267;34939.69255;206524.7669
3508306;Cabrália Paulista;17796.75493;20914.02615;24485.53363;66382.48774;35171.33892
3508405;Cabreúva;41433.49324;88271.55224;167327.6498;176640.5239;233414.8552
3508504;Caçapava;367176.2717;815898.8435;739375.4802;1404287.878;1473292.745
3508603;Cachoeira Paulista;85837.9976;136762.7834;200427.1171;151683.1179;216098.2089
3508702;Caconde;73523.48503;90408.7827;120016.6626;316211.2707;140204.3993
3508801;Cafelândia;77148.6718;160659.4645;159141.4048;190716.0765;132279.0852
3508900;Caiabu;32959.98672;29204.23692;30558.09342;46310.42825;57057.28904
3509007;Caieiras;281386.1908;800800.6374;632595.1853;799510.3148;784429.9565
3509106;Caiuá;33210.01419;37460.24123;81122.70598;66564.23918;47685.03149
3509205;Cajamar;183661.0982;397717.6438;526100.4705;1038994.935;1292223.018
3509254;Cajati;;;;;478989.5876
3509304;Cajobi;36048.64369;41523.95998;88600.90436;193906.3311;52013.86731
3509403;Cajuru;60733.23285;87417.87781;122817.0944;186202.2954;168373.5778
3509452;Campina do Monte Alegre;;;;;39705.93966
3509502;Campinas;6600265.626;11342480.87;15329751.06;18575493.86;25954209.55
3509601;Campo Limpo Paulista;464373.0975;1211557.595;1355346.753;940900.288;721018.4993
3509700;Campos do Jordão;117424.6494;215223.1305;324761.4051;328664.4418;401846.8783
3509809;Campos Novos Paulista;19122.48997;22144.21055;27740.3746;44771.74333;26158.47467
3509908;Cananéia;24283.39473;25155.06362;54071.79702;99717.19434;45317.71644
3509957;Canas;;;;;
3510005;Cândido Mota;123707.2963;179349.3673;186718.4331;421879.9635;338557.7127
3510104;Cândido Rodrigues;30718.50625;16914.48893;20432.86861;30965.0797;25646.35578
3510153;Canitar;;;;;17742.28696
3510203;Capão Bonito;150539.6556;233923.822;693617.6948;480069.2369;282127.1035
3510302;Capela do Alto;21415.96128;25070.68864;62209.12553;106670.1241;54135.61085
3510401;Capivari;154157.9894;336723.0208;442973.3613;789738.9558;539784.5006
3510500;Caraguatatuba;111227.5512;251742.0758;447826.6136;400035.9168;564157.5586
3510609;Carapicuíba;350167.1753;804260.7179;1582256.24;1563335.797;1541601.678
3510708;Cardoso;63418.97595;72481.86724;98727.11039;89185.07852;91574.44896
3510807;Casa Branca;110689.446;228789.8977;239110.2783;431957.8931;327778.7476
3510906;Cássia dos Coqueiros;8938.04137;7144.464262;21998.95788;34018.12403;22953.85291
3511003;Castilho;147990.344;189214.9749;140672.3204;131484.3525;453818.8744
3511102;Catanduva;393463.0076;810014.9197;1022642.923;1335421.224;1447752.566
3511201;Catiguá;31474.48996;30966.33952;66133.36276;85027.83909;58926.80961
3511300;Cedral;32974.1324;50471.64767;80271.95925;83825.29565;59456.53662
3511409;Cerqueira César;44700.60198;87135.3257;106363.184;123847.8908;205355.9575
3511508;Cerquilho;70971.77108;158068.4395;304431.0952;580618.4816;390504.6174
3511607;Cesário Lange;24274.34115;60100.98946;94731.92832;118632.9669;79991.51254
3511706;Charqueada;51442.17128;70056.51816;119894.9758;88045.93794;68934.90063
3511904;Clementina;23208.33161;31337.50905;31331.63269;76073.49288;77482.34633
3512001;Colina;64114.87365;107106.3956;358160.3151;402203.2184;357373.8725
3512100;Colômbia;34200.33599;38136.57297;33848.06117;-15189.81989;33695.68678
3512209;Conchal;89945.02396;64699.86754;121221.6477;241266.6874;136219.1172
3512308;Conchas;50871.0133;90314.48523;111731.6317;91091.90794;98538.55435
3512407;Cordeirópolis;114867.2255;139778.7618;168138.6237;189981.5958;267266.0237
3512506;Coroados;32021.20618;42666.58477;66361.45223;64012.11079;53367.06797
3512605;Coronel Macedo;24019.31701;29744.43021;44095.5654;39105.96263;26888.10196
3512704;Corumbataí;17892.35843;19360.40923;32462.24353;132075.2815;69325.62247
3512803;Cosmópolis;148498.4016;184079.0417;494683.4327;688073.1699;599613.1341
3512902;Cosmorama;48268.9294;67536.54255;85767.99091;76452.20215;54127.72703
3513009;Cotia;384088.3107;938842.5019;2337667.44;2883428.902;2495097.681
3513108;Cravinhos;142966.8404;137771.6659;246512.944;360707.0687;251638.0313
3513207;Cristais Paulista;31958.36143;38600.89843;49847.05629;194392.9223;59145.33648
3513306;Cruzália;49003.13753;148008.6292;65909.71214;181031.8792;40340.56435
3513405;Cruzeiro;421908.8502;811120.4083;985906.5693;1189690.114;1372157.36
3513504;Cubatão;2885778.512;8353072.491;17969390.58;14318982.86;5883551.273
3513603;Cunha;48059.88256;88468.12277;117839.0244;95396.01871;81140.49293
3513702;Descalvado;148789.4977;258452.3763;418645.2688;461034.6951;553689.0239
3513801;Diadema;1192801.594;3694302.92;6625460.86;9474417.107;6739082.602
3513850;Dirce Reis;;;;;20116.72204
3513900;Divinolândia;64893.52951;54169.71387;56607.36153;134224.5581;83145.19638
3514007;Dobrada;38408.46765;23852.42628;73049.77112;130867.474;25791.53999
3514106;Dois Córregos;180232.1524;167539.9592;183422.646;277620.4463;326154.8703
3514205;Dolcinópolis;7085.356472;21288.9692;18708.84795;13084.23949;12253.72759
3514304;Dourado;30151.29607;38819.13188;46550.41358;51592.15891;63171.71661
3514403;Dracena;232455.7595;407744.6285;445890.1811;487202.7073;470105.0876
3514502;Duartina;81354.98224;104340.5901;92074.97236;130784.4746;76463.15213
3514601;Dumont;30924.73801;44614.14059;59175.86208;93443.4874;41566.90139
3514700;Echaporã;23692.28374;54633.09602;62502.4568;112332.635;94879.65656
3514809;Eldorado;20760.30836;55191.46213;90864.75768;109669.1746;74979.43665
3514908;Elias Fausto;86064.74466;72658.13394;125680.7843;182344.5195;203371.3958
3514924;Elisiário;;;;;19244.65661
3514957;Embaúba;;;;;19428.41824
3515004;Embu;185914.2049;796987.9057;1656544.608;2409632.292;2055707.347
3515103;Embu-Guaçu;49054.20142;159313.0274;247342.2152;317697.0708;360677.9241
3515129;Emilianópolis;;;;;20740.64974
3515152;Engenheiro Coelho;;;;;129560.1552
3515186;Espírito Santo do Pinhal;198238.0892;296032.8909;448862.4353;473691.4486;465977.4773
3515194;Espírito Santo do Turvo;;;;;49630.33577
3515202;Estrela d'Oeste;42694.91553;98493.30916;100756.3019;108799.4072;96978.17294
3515301;Estrela do Norte;17102.25803;15495.41503;20425.92359;22679.71159;30549.19399
3515350;Euclides da Cunha Paulista;;;;;19914.30118
3515400;Fartura;49964.29;68888.57929;80039.30272;171331.4882;97040.49092
3515509;Fernandópolis;241047.1549;421938.4286;520122.9073;608266.6585;662341.618
3515608;Fernando Prestes;28419.87513;24458.10889;40606.2719;83012.95577;42577.73265
3515657;Fernão;;;;;
3515707;Ferraz de Vasconcelos;127108.7403;245311.7432;624256.931;996188.1178;832308.9613
3515806;Flora Rica;36010.09196;20354.0746;23122.07315;20441.19226;17122.79404
3515905;Floreal;21564.40117;38511.71304;46368.91554;40880.94923;41159.88945
3516002;Flórida Paulista;95930.47062;119022.8005;118319.3661;208838.025;81584.82332
3516101;Florínia;31379.00084;32120.86432;53406.23628;119092.4382;87536.91311
3516200;Franca;818807.6668;1370600.339;2503896.631;3365697.02;2924108.613
3516309;Francisco Morato;40010.80225;104609.9492;191842.2172;236949.0165;353286.8916
3516408;Franco da Rocha;121211.4604;263569.4713;562533.5425;641512.6324;761565.9409
3516507;Gabriel Monteiro;15548.89783;43266.9012;36850.78934;47321.23756;33070.28832
3516606;Gália;70201.52282;118302.8364;74517.78525;186698.1438;147645.1241
3516705;Garça;301426.8769;400282.4273;280694.4044;931420.2716;519919.0578
3516804;Gastão Vidigal;17335.73075;32026.48832;35622.09761;26879.54267;39569.75275
3516853;Gavião Peixoto;;;;;
3516903;General Salgado;67126.74369;100376.5668;122940.5073;129731.69;116369.9249
3517000;Getulina;45291.02883;106257.4504;93617.11786;107670.3628;98091.73476
3517109;Glicério;22544.81423;30483.45909;44859.05368;57245.07239;39812.2597
3517208;Guaiçara;22365.94626;54447.11954;58854.76755;65752.73295;58705.37926
3517307;Guaimbê;23436.99088;43788.40679;34637.45994;76201.64515;23773.28114
3517406;Guaíra;190311.2668;204078.5725;387295.6506;640257.0426;908171.4267
3517505;Guapiaçu;27147.10069;36248.73975;94250.3715;168559.6728;170936.4524
3517604;Guapiara;82358.23091;70808.23249;125069.2341;92904.19198;74650.62782
3517703;Guará;84316.44628;109689.2793;119597.0671;149242.7566;169187.0758
3517802;Guaraçaí;52875.34397;102584.2437;124808.8732;146089.1051;93704.81182
3517901;Guaraci;65816.38064;71352.87376;86560.63194;78325.74022;160401.881
3518008;Guarani d'Oeste;26187.1818;49129.4521;87979.06121;66965.89849;73894.12444
3518107;Guarantã;23296.66965;62026.69357;66139.16197;97736.69348;55077.83093
3518206;Guararapes;188047.2156;207134.3702;338116.7341;411191.7628;346346.0404
3518305;Guararema;77644.68162;87616.8293;145562.7886;339069.2076;192272.6406
3518404;Guaratinguetá;745044.8571;1147006.119;1376976.98;2026987.989;1878353.138
3518503;Guareí;22755.74479;36766.93131;49517.76987;57543.20826;53059.30491
3518602;Guariba;120326.7286;170002.0262;381499.8258;496161.0715;136750.6826
3518701;Guarujá;622092.8271;1295807.14;1967340.352;2712430.732;2095532.493
3518800;Guarulhos;4751490.995;11351380.41;18672507.92;20574974.04;21327098.19
3518859;Guatapará;;;;;68436.26835
3518909;Guzolândia;32923.43258;46593.58322;33133.1854;35475.67195;25907.94153
3519006;Herculândia;34804.96026;38827.06031;56386.71269;56622.91581;79094.03996
3519055;Holambra;;;;;75137.0201
3519071;Hortolândia;;;;;1008248.912
3519105;Iacanga;39335.57869;64421.07045;71927.78128;95246.95688;55587.36462
3519204;Iacri;27436.11371;91844.37913;78218.56332;91143.47279;65527.78819
3519253;Iaras;;;;;21194.50835
3519303;Ibaté;57375.69544;90854.85812;202306.9005;300848.9721;212000.4522
3519402;Ibirá;33166.40724;49167.07588;82849.0652;118115.8437;68605.16586
3519501;Ibirarema;25301.99002;55930.75873;49531.88685;107410.252;75256.53957
3519600;Ibitinga;139741.9442;204179.1125;254585.4872;276079.654;435593.589
3519709;Ibiúna;129193.2443;227889.8992;285652.1661;344287.0965;405419.2422
3519808;Icém;45637.39181;66816.62528;57304.42922;44011.41558;62951.88005
3519907;Iepê;69186.00541;83156.34287;102868.5955;103019.2587;60083.82359
3520004;Igaraçu do Tietê;44318.5108;87398.0825;212076.2658;458046.4434;93172.70967
3520103;Igarapava;125021.0674;190950.4331;279808.2401;234694.7266;263407.8799
3520202;Igaratá;12681.82535;20027.58711;32741.61816;4116.447525;30104.21409
3520301;Iguape;60097.30156;119621.3075;137705.8601;187506.2657;149546.6149
3520400;Ilhabela;24823.54831;55871.71858;81650.82824;93203.92929;99850.63014
3520426;Ilha Comprida;;;;;16180.37697
3520442;Ilha Solteira;;;;;319553.2303
3520509;Indaiatuba;367210.3833;620590.5764;1097731.607;1257882.975;1781183.079
3520608;Indiana;21635.69442;22348.8478;33229.81049;39416.25652;23662.4559
3520707;Indiaporã;35113.31693;48803.08454;62883.80763;49174.82185;45269.61049
3520806;Inúbia Paulista;15952.75257;49292.43742;26002.73007;46637.54881;29802.70621
3520905;Ipaussu;23650.37596;71323.58106;84342.98167;123001.5627;154727.3088
3521002;Iperó;32599.81623;103168.8797;66492.13865;67110.71873;66670.88235
3521101;Ipeúna;13936.91398;24285.08542;32906.78059;43217.73941;59613.7103
3521150;Ipiguá;;;;;
3521200;Iporanga;5777.633831;14348.97821;26782.50935;19355.62679;24452.24965
3521309;Ipuã;60582.03369;70981.57599;112946.9004;107241.9047;135736.6346
3521408;Iracemápolis;108690.502;120351.4941;288541.7514;523281.1696;290808.4592
3521507;Irapuã;19156.16033;35346.56497;64499.75883;72190.29164;44207.14074
3521606;Irapuru;57635.37373;82927.66666;75850.97796;112359.1341;39298.7816
3521705;Itaberá;51221.30078;109664.0165;189029.3778;112854.246;126275.7825
3521804;Itaí;63747.94255;70593.61632;98044.15122;153193.5233;105887.3408
3521903;Itajobi;49643.93603;102772.8441;168366.8498;241126.4885;153139.4675
3522000;Itaju;28246.04522;22506.23765;27381.00953;25120.25133;37685.9574
3522109;Itanhaém;138363.298;242619.0816;283179.862;301932.8087;374114.948
3522158;Itaóca;;;;;11184.01591
3522208;Itapecerica da Serra;164822.2905;577385.1253;1064187.16;1114302.792;1603180.729
3522307;Itapetininga;452453.6304;726936.0797;1206779.658;1099365.265;1337141.05
3522406;Itapeva;355360.0602;581258.0082;736909.3527;650687.812;715167.5404
3522505;Itapevi;252558.9349;407071.6603;684232.0145;725561.2127;1070843.292
3522604;Itapira;282728.9595;562862.0867;697555.113;982248.0938;901979.0843
3522653;Itapirapuã Paulista;;;;;7044.227115
3522703;Itápolis;107005.8631;187679.0445;328645.9967;615874.0722;494733.7228
3522802;Itaporanga;52875.27428;73545.07997;133586.8986;77302.35419;63011.51479
3522901;Itapuí;53589.8015;88175.93058;97491.45246;96711.45986;84533.65741
3523008;Itapura;48010.9693;48954.7957;33325.13315;32390.68592;26039.26526
3523107;Itaquaquecetuba;154197.9335;336324.1362;987517.7424;1396512.321;2177108.492
3523206;Itararé;131314.7765;262444.1464;302583.6922;299241.4594;274286.2844
3523305;Itariri;26006.15893;74571.48158;75410.51206;75322.82173;59792.35447
3523404;Itatiba;310973.5921;626217.9703;895815.7687;1319802.165;1356877.003
3523503;Itatinga;82797.23406;67662.72349;90681.47831;174955.8498;99810.27336
3523602;Itirapina;66088.13134;67726.85672;97398.91269;112079.7232;133843.7346
3523701;Itirapuã;19178.98705;25552.61968;37100.58669;91653.53097;36198.08943
3523800;Itobi;21105.65473;33989.94704;48071.02681;72749.2491;46839.58181
3523909;Itu;427716.247;956510.389;1631938.211;1751913.955;2886009
3524006;Itupeva;48628.91023;81966.23838;115578.6505;217971.9847;319070.4283
3524105;Ituverava;207201.2374;305993.2802;388359.994;405649.8546;415938.3864
3524204;Jaborandi;33024.41871;47839.81647;72579.35196;86257.34437;69007.96041
3524303;Jaboticabal;398742.2415;553168.5937;895746.7296;1216016.234;1326249.398
3524402;Jacareí;894255.6745;2084160.739;2743607.409;5597479.543;3306579.987
3524501;Jaci;8918.625365;25560.23107;37414.96766;58638.00307;34736.68409
3524600;Jacupiranga;92678.76498;498224.0227;591440.4978;953613.2253;196869.7836
3524709;Jaguariúna;78449.60998;126539.2961;268160.6749;783246.7462;840337.4755
3524808;Jales;199778.7471;328416.4605;339292.3479;392358.5486;451413.2286
3524907;Jambeiro;12690.66417;22034.55879;27264.46585;32581.5966;49351.49607
3525003;Jandira;111366.307;169248.2373;691347.5385;757118.9573;816195.7865
3525102;Jardinópolis;117812.7015;154483.5749;282569.6233;435755.5873;327806.8176
3525201;Jarinu;24550.79422;44025.594;75483.75247;80767.01913;88115.10383
3525300;Jaú;651831.2964;1034203.05;1571792.194;1766702.994;1443446.996
3525409;Jeriquara;7437.12299;19983.45308;14725.35315;36206.19338;42715.4992
3525508;Joanópolis;37321.22792;45306.57505;71909.28952;115670.4843;53406.6464
3525607;João Ramalho;17313.37634;21578.92931;27622.8437;29564.97534;66408.27237
3525706;José Bonifácio;140316.6059;190813.8268;314813.3749;417885.7625;348770.9932
3525805;Júlio Mesquita;28565.51334;36084.63052;29142.87106;48821.48519;20037.60495
3525854;Jumirim;;;;;
3525904;Jundiaí;2752479.08;5515386.269;7165816.984;7557551.844;8741169.878
3526001;Junqueirópolis;115109.5821;203125.016;195082.4843;118853.0804;143366.5912
3526100;Juquiá;34823.22916;90920.98758;96624.07929;131522.6025;88352.89813
3526209;Juquitiba;24130.45144;40805.11566;75276.90164;121888.0287;99354.44467
3526308;Lagoinha;19321.34292;24311.04616;20797.02857;22029.81608;27559.86009
3526407;Laranjal Paulista;90395.36651;151437.2755;211102.2769;284122.6325;218181.476
3526506;Lavínia;60758.41045;56003.2264;71731.89226;97470.85131;62106.77267
3526605;Lavrinhas;15141.8117;29072.72453;56943.07199;34168.38162;35742.43871
3526704;Leme;312428.3866;569639.4602;849558.5949;881037.5512;635921.1108
3526803;Lençóis Paulista;174616.7589;407992.919;745815.2064;1012913.279;843756.0816
3526902;Limeira;1264339.696;2265683.338;3490482.027;4683947.918;3973181.753
3527009;Lindóia;22853.69056;40268.82253;60952.94152;65492.57571;45090.76191
3527108;Lins;387507.1103;486612.6969;624496.4076;747887.0278;1005034.762
3527207;Lorena;380126.7117;564920.3134;824669.562;785947.9568;981128.9339
3527256;Lourdes;;;;;23351.49294
3527306;Louveira;63908.96399;140981.6061;208686.2124;190585.848;822716.7314
3527405;Lucélia;127244.9199;213179.3315;227778.4974;327073.9719;187771.7905
3527504;Lucianópolis;18605.69375;22142.6191;11842.91903;48212.59;12866.96851
3527603;Luís Antônio;33343.15643;31446.85633;101651.3233;192257.0808;612737.3144
3527702;Luiziânia;13990.93392;18180.88869;18370.93082;20252.622;25607.3675
3527801;Lupércio;10970.78893;44814.79858;15751.27368;32613.65735;34956.81557
3527900;Lutécia;16347.96485;22313.39213;26654.25267;29356.84739;25532.42861
3528007;Macatuba;137715.961;202310.3961;557104.5593;463002.8936;276199.3597
3528106;Macaubal;26167.01491;43283.69011;52339.33716;126004.1961;51485.77334
3528205;Macedônia;27351.75355;55445.3865;48459.41732;48138.29122;48802.31366
3528304;Magda;19980.10804;27682.57729;53953.71723;35367.20933;152136.7369
3528403;Mairinque;329496.1904;703777.5312;2097770.603;2597675.298;990715.7807
3528502;Mairiporã;157537.5105;257862.2821;413306.0423;397755.6618;466803.932
3528601;Manduri;33465.42225;37667.11567;58934.69624;104373.5556;55534.27253
3528700;Marabá Paulista;45339.21235;56520.60534;58557.17645;148210.2975;42452.84272
3528809;Maracaí;54632.20723;118304.5214;185868.0077;250336.4386;201189.7818
3528858;Marapoama;;;;;31347.48474
3528908;Mariápolis;40118.93424;38651.6189;43796.29316;41610.53477;24621.03116
3529005;Marília;909305.2256;1329857.2;1747058.646;2011425.73;3165234.071
3529104;Marinópolis;9273.050389;17467.57348;13447.9825;23081.0689;14229.46948
3529203;Martinópolis;137180.4653;161742.345;188765.8005;197901.3098;179683.0702
3529302;Matão;324542.5399;790723.3914;1271636.839;3159991.865;1781235.635
3529401;Mauá;2167267.005;4313000.336;9843412.575;7071549.302;6177621.199
3529500;Mendonça;16296.84877;25410.39914;42731.47262;88200.40284;25296.05883
3529609;Meridiano;21201.83895;31343.7895;39288.94924;34595.63547;73580.77161
3529658;Mesópolis;;;;;14426.14845
3529708;Miguelópolis;176428.5854;165247.6757;178340.519;174122.6808;189685.4168
3529807;Mineiros do Tietê;30836.96416;38701.06519;55866.53247;78929.40985;83574.52324
3529906;Miracatu;48336.57291;102313.152;116429.6763;189350.5801;129874.8099
3530003;Mira Estrela;13628.31688;29888.01745;19511.99569;19903.50871;29627.43769
3530102;Mirandópolis;154533.8531;213273.8495;208550.0835;289155.8948;269514.6054
3530201;Mirante do Paranapanema;68966.05338;119945.632;152061.6257;119010.6443;97578.1813
3530300;Mirassol;102261.5674;238639.136;361888.1403;747132.904;507076.3816
3530409;Mirassolândia;9563.663315;15474.35098;17815.35515;19364.87276;26213.26901
3530508;Mococa;262485.6682;418645.177;648554.716;893659.4865;800423.9241
3530607;Moji das Cruzes;1811668.588;3073867.89;4173593.858;5073471.395;4786913.033
3530706;Mogi Guaçu;833163.4161;1492568.773;2238537.469;2814963.79;2233170.892
3530805;Moji-Mirim;370900.368;575989.4732;912943.7326;1470187.844;1132983.629
3530904;Mombuca;33748.98345;22642.13416;63636.10747;54293.96189;18291.6519
3531001;Monções;7568.836694;15923.04484;16715.33731;21465.66548;14629.16739
3531100;Mongaguá;51490.06448;87689.0628;135683.0971;124373.9712;199137.5249
3531209;Monte Alegre do Sul;21674.71205;32183.18354;61354.68813;93858.08434;74531.39034
3531308;Monte Alto;193146.07;343767.3527;616163.3848;875011.3964;726796.2938
3531407;Monte Aprazível;88804.35688;137033.2616;192105.0447;242010.8152;214298.8032
3531506;Monte Azul Paulista;72380.86127;101237.2952;163987.29;375654.1948;191379.6169
3531605;Monte Castelo;8904.453991;48365.23796;44633.59644;56884.8046;37437.30891
3531704;Monteiro Lobato;9414.996429;10899.95346;16241.95003;11139.88779;21179.22128
3531803;Monte Mor;77024.93906;99601.04564;281350.8019;464381.1464;668654.9055
3531902;Morro Agudo;127453.6598;160432.9283;321925.168;754201.9451;575169.5263
3532009;Morungaba;34904.10024;62907.79485;117506.9958;781525.4227;190604.1693
3532058;Motuca;;;;;81425.3096
3532108;Murutinga do Sul;21531.05951;36018.05471;44115.03155;39251.65087;37871.45184
3532157;Nantes;;;;;
3532207;Narandiba;7883.782815;41965.08028;43727.95721;48166.41305;27517.54378
3532306;Natividade da Serra;28431.95768;27326.13322;35425.11153;28632.21046;32951.70382
3532405;Nazaré Paulista;75970.02751;65043.08323;61223.67912;64141.73889;39933.77558
3532504;Neves Paulista;29456.79435;83807.70896;73717.11321;93687.29982;74898.47384
3532603;Nhandeara;47009.09734;88059.82408;101863.9155;95264.56621;104562.2979
3532702;Nipoã;9641.049009;19311.61742;19298.81343;22345.30341;24811.6604
3532801;Nova Aliança;14003.38823;27831.56163;35396.98963;42518.88587;39946.67611
3532827;Nova Campina;;;;;81151.55424
3532843;Nova Canaã Paulista;;;;;22398.32425
3532868;Nova Castilho;;;;;
3532900;Nova Europa;30995.54915;52279.80842;50001.34803;163821.2769;128035.6624
3533007;Nova Granada;44409.95896;64111.75923;101554.5915;124793.2641;157194.5209
3533106;Nova Guataporanga;2328.841487;27895.4239;21142.68296;22650.31226;13510.47208
3533205;Nova Independência;9588.595839;13536.44506;45395.28327;20167.55255;24207.90008
3533254;Novais;;;;;28300.61478
3533304;Nova Luzitânia;9481.332488;10801.03329;11839.62787;11209.30491;16279.38073
3533403;Nova Odessa;101470.715;212319.4622;418506.4213;724630.2504;629607.6686
3533502;Novo Horizonte;150397.1473;216614.9283;341052.2033;381542.3329;364064.7776
3533601;Nuporanga;32159.23076;39119.14668;63200.43716;116564.1763;184808.317
3533700;Ocauçu;21708.08065;41658.42146;23500.14749;98704.69072;27013.6166
3533809;Óleo;17532.4214;20777.7704;21515.65163;38086.45506;20559.46198
3533908;Olímpia;183493.9024;261640.0812;412929.2414;726851.2739;508106.7211
3534005;Onda Verde;25765.93289;21189.57583;28191.86896;81261.96365;65858.53892
3534104;Oriente;35874.90247;81357.46168;81108.39465;121365.4398;24596.65304
3534203;Orindiúva;21182.04276;29372.09427;25183.74925;87421.7712;81874.62904
3534302;Orlândia;320085.4391;414418.6579;691844.9282;574532.034;555038.7821
3534401;Osasco;3573188.363;7699340.126;9459598.327;11207803.8;8693876.603
